"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 24 08:51:36 UTC 2026","Fri Apr 24 08:51:36 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Fri Apr 24 08:51:10 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","4996","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Fri Apr 24 08:51:36 UTC 2026","Fri Apr 24 08:51:36 UTC 2026","137","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Fri Apr 24 08:51:36 UTC 2026","Fri Apr 24 08:51:36 UTC 2026","133","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"passed","Fri Apr 24 08:51:37 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","90","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Fri Apr 24 08:53:25 UTC 2026","Fri Apr 24 08:53:40 UTC 2026","15710","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Fri Apr 24 08:52:35 UTC 2026","Fri Apr 24 08:53:19 UTC 2026","43232","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Fri Apr 24 08:52:50 UTC 2026","Fri Apr 24 08:53:10 UTC 2026","19914","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 08:51:38 UTC 2026","Fri Apr 24 08:51:38 UTC 2026","122","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Fri Apr 24 08:52:36 UTC 2026","Fri Apr 24 08:53:25 UTC 2026","49232","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Fri Apr 24 08:51:57 UTC 2026","Fri Apr 24 08:52:09 UTC 2026","11519","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Fri Apr 24 08:51:56 UTC 2026","Fri Apr 24 08:52:08 UTC 2026","11479","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Fri Apr 24 08:51:36 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","207","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"passed","Fri Apr 24 08:51:09 UTC 2026","Fri Apr 24 08:51:14 UTC 2026","5003","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Fri Apr 24 08:52:24 UTC 2026","Fri Apr 24 08:52:50 UTC 2026","25700","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Fri Apr 24 08:51:12 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","4406","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Fri Apr 24 08:51:34 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","3782","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 08:51:17 UTC 2026","Fri Apr 24 08:51:17 UTC 2026","49","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","190","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Fri Apr 24 08:52:50 UTC 2026","Fri Apr 24 08:53:08 UTC 2026","18163","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Fri Apr 24 08:53:20 UTC 2026","Fri Apr 24 08:53:33 UTC 2026","13012","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 08:53:56 UTC 2026","Fri Apr 24 08:54:08 UTC 2026","12397","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Fri Apr 24 08:51:10 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","5011","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Fri Apr 24 08:51:56 UTC 2026","Fri Apr 24 08:52:03 UTC 2026","7189","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Fri Apr 24 08:51:37 UTC 2026","Fri Apr 24 08:51:42 UTC 2026","4998","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"passed","Fri Apr 24 08:51:58 UTC 2026","Fri Apr 24 08:52:02 UTC 2026","4702","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"passed","Fri Apr 24 08:51:32 UTC 2026","Fri Apr 24 08:51:36 UTC 2026","4441","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Fri Apr 24 08:51:34 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","3780","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Fri Apr 24 08:53:45 UTC 2026","Fri Apr 24 08:53:55 UTC 2026","10111","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Fri Apr 24 08:51:32 UTC 2026","Fri Apr 24 08:51:36 UTC 2026","4443","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Fri Apr 24 08:51:42 UTC 2026","Fri Apr 24 08:51:42 UTC 2026","77","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Fri Apr 24 08:51:32 UTC 2026","Fri Apr 24 08:51:36 UTC 2026","4454","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 08:51:17 UTC 2026","Fri Apr 24 08:51:18 UTC 2026","149","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","72","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Fri Apr 24 08:51:17 UTC 2026","Fri Apr 24 08:51:17 UTC 2026","77","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Fri Apr 24 08:52:04 UTC 2026","Fri Apr 24 08:52:09 UTC 2026","5730","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Fri Apr 24 08:51:16 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","104","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Fri Apr 24 08:51:16 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","118","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Fri Apr 24 08:51:34 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","3782","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Fri Apr 24 08:51:09 UTC 2026","Fri Apr 24 08:51:14 UTC 2026","5009","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Fri Apr 24 08:51:18 UTC 2026","Fri Apr 24 08:51:18 UTC 2026","71","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","152","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 08:52:12 UTC 2026","Fri Apr 24 08:52:12 UTC 2026","532","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Fri Apr 24 08:51:36 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","149","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"passed","Fri Apr 24 08:51:17 UTC 2026","Fri Apr 24 08:51:17 UTC 2026","113","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","209","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
