"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 15:39:52 UTC 2026","Thu Apr 23 15:39:52 UTC 2026","138","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Thu Apr 23 15:39:54 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","109","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Thu Apr 23 15:39:53 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","75","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Thu Apr 23 15:39:52 UTC 2026","Thu Apr 23 15:39:52 UTC 2026","88","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Thu Apr 23 15:40:15 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","105","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"broken","Thu Apr 23 15:41:12 UTC 2026","Thu Apr 23 15:41:18 UTC 2026","6864","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"broken","Thu Apr 23 15:41:15 UTC 2026","Thu Apr 23 15:41:22 UTC 2026","7339","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"skipped","Thu Apr 23 15:40:24 UTC 2026","Thu Apr 23 15:40:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"broken","Thu Apr 23 15:41:12 UTC 2026","Thu Apr 23 15:41:18 UTC 2026","6880","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Thu Apr 23 15:41:26 UTC 2026","Thu Apr 23 15:41:33 UTC 2026","6818","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Thu Apr 23 15:39:53 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","174","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Thu Apr 23 15:39:50 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","3712","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Thu Apr 23 15:39:53 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","52","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Thu Apr 23 15:40:47 UTC 2026","Thu Apr 23 15:40:47 UTC 2026","199","","guru.qa.test.smoke.SmokeTest","","guru.qa.test.smoke.SmokeTest","smokeTest","smokeTest()",""
"broken","Thu Apr 23 15:40:44 UTC 2026","Thu Apr 23 15:40:52 UTC 2026","7175","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"broken","Thu Apr 23 15:40:33 UTC 2026","Thu Apr 23 15:40:40 UTC 2026","7200","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Thu Apr 23 15:40:11 UTC 2026","Thu Apr 23 15:40:14 UTC 2026","3433","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"passed","Thu Apr 23 15:39:58 UTC 2026","Thu Apr 23 15:40:02 UTC 2026","4208","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"broken","Thu Apr 23 15:41:15 UTC 2026","Thu Apr 23 15:41:22 UTC 2026","7331","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"skipped","Thu Apr 23 15:40:24 UTC 2026","Thu Apr 23 15:40:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"broken","Thu Apr 23 15:40:59 UTC 2026","Thu Apr 23 15:41:09 UTC 2026","10086","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"broken","Thu Apr 23 15:40:38 UTC 2026","Thu Apr 23 15:40:41 UTC 2026","3055","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"broken","Thu Apr 23 15:41:19 UTC 2026","Thu Apr 23 15:41:19 UTC 2026","426","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"broken","Thu Apr 23 15:40:35 UTC 2026","Thu Apr 23 15:40:38 UTC 2026","2575","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"broken","Thu Apr 23 15:41:12 UTC 2026","Thu Apr 23 15:41:18 UTC 2026","6860","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Thu Apr 23 15:39:53 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","525","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"passed","Thu Apr 23 15:39:54 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","119","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Thu Apr 23 15:39:53 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","117","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Thu Apr 23 15:39:52 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","86","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Thu Apr 23 15:40:03 UTC 2026","Thu Apr 23 15:40:03 UTC 2026","177","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Thu Apr 23 15:40:14 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","407","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Thu Apr 23 15:39:58 UTC 2026","Thu Apr 23 15:40:03 UTC 2026","4224","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"broken","Thu Apr 23 15:40:13 UTC 2026","Thu Apr 23 15:40:17 UTC 2026","3842","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"broken","Thu Apr 23 15:41:23 UTC 2026","Thu Apr 23 15:41:23 UTC 2026","386","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"broken","Thu Apr 23 15:40:59 UTC 2026","Thu Apr 23 15:41:09 UTC 2026","10068","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"passed","Thu Apr 23 15:39:50 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","3719","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"passed","Thu Apr 23 15:40:03 UTC 2026","Thu Apr 23 15:40:03 UTC 2026","241","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Thu Apr 23 15:39:48 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","4428","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Thu Apr 23 15:41:02 UTC 2026","Thu Apr 23 15:41:09 UTC 2026","7123","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Thu Apr 23 15:39:52 UTC 2026","Thu Apr 23 15:39:52 UTC 2026","129","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"skipped","Thu Apr 23 15:40:24 UTC 2026","Thu Apr 23 15:40:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Thu Apr 23 15:39:50 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","3716","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Thu Apr 23 15:40:14 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","378","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Thu Apr 23 15:39:48 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","4429","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"broken","Thu Apr 23 15:40:59 UTC 2026","Thu Apr 23 15:41:09 UTC 2026","10070","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Thu Apr 23 15:40:14 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","241","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"broken","Thu Apr 23 15:40:13 UTC 2026","Thu Apr 23 15:40:17 UTC 2026","3843","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Thu Apr 23 15:40:41 UTC 2026","Thu Apr 23 15:40:42 UTC 2026","141","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"broken","Thu Apr 23 15:41:23 UTC 2026","Thu Apr 23 15:41:23 UTC 2026","424","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"broken","Thu Apr 23 15:40:35 UTC 2026","Thu Apr 23 15:40:38 UTC 2026","2574","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"broken","Thu Apr 23 15:40:33 UTC 2026","Thu Apr 23 15:40:40 UTC 2026","7197","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"broken","Thu Apr 23 15:41:33 UTC 2026","Thu Apr 23 15:41:36 UTC 2026","3088","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Thu Apr 23 15:40:14 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","91","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"broken","Thu Apr 23 15:41:23 UTC 2026","Thu Apr 23 15:41:23 UTC 2026","399","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Thu Apr 23 15:40:03 UTC 2026","Thu Apr 23 15:40:03 UTC 2026","208","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Thu Apr 23 15:41:02 UTC 2026","Thu Apr 23 15:41:10 UTC 2026","8108","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"broken","Thu Apr 23 15:41:23 UTC 2026","Thu Apr 23 15:41:23 UTC 2026","362","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"broken","Thu Apr 23 15:40:17 UTC 2026","Thu Apr 23 15:40:17 UTC 2026","53","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Thu Apr 23 15:39:49 UTC 2026","Thu Apr 23 15:39:51 UTC 2026","2816","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Thu Apr 23 15:41:26 UTC 2026","Thu Apr 23 15:41:33 UTC 2026","6827","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Thu Apr 23 15:39:53 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","106","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Thu Apr 23 15:39:53 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","87","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Thu Apr 23 15:39:58 UTC 2026","Thu Apr 23 15:40:02 UTC 2026","4209","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Thu Apr 23 15:41:26 UTC 2026","Thu Apr 23 15:41:32 UTC 2026","5752","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Thu Apr 23 15:40:15 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","124","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"passed","Thu Apr 23 15:40:11 UTC 2026","Thu Apr 23 15:40:14 UTC 2026","3430","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 15:40:38 UTC 2026","Thu Apr 23 15:40:41 UTC 2026","3061","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Thu Apr 23 15:39:48 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","4429","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Thu Apr 23 15:40:14 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","180","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"broken","Thu Apr 23 15:41:15 UTC 2026","Thu Apr 23 15:41:22 UTC 2026","7338","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"broken","Thu Apr 23 15:41:19 UTC 2026","Thu Apr 23 15:41:19 UTC 2026","423","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Thu Apr 23 15:41:32 UTC 2026","Thu Apr 23 15:41:36 UTC 2026","3924","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Thu Apr 23 15:40:15 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","47","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"broken","Thu Apr 23 15:40:33 UTC 2026","Thu Apr 23 15:40:40 UTC 2026","7203","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Thu Apr 23 15:39:54 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","103","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"broken","Thu Apr 23 15:40:49 UTC 2026","Thu Apr 23 15:40:52 UTC 2026","2188","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Thu Apr 23 15:40:03 UTC 2026","Thu Apr 23 15:40:03 UTC 2026","145","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"broken","Thu Apr 23 15:41:10 UTC 2026","Thu Apr 23 15:41:11 UTC 2026","669","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Thu Apr 23 15:40:17 UTC 2026","Thu Apr 23 15:40:17 UTC 2026","99","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
