"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 24 07:51:17 UTC 2026","Fri Apr 24 07:51:25 UTC 2026","8046","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","139","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"broken","Fri Apr 24 07:50:52 UTC 2026","Fri Apr 24 07:50:55 UTC 2026","3144","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Fri Apr 24 07:50:27 UTC 2026","Fri Apr 24 07:50:31 UTC 2026","4040","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"broken","Fri Apr 24 07:51:34 UTC 2026","Fri Apr 24 07:51:34 UTC 2026","523","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 07:50:11 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","71","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"broken","Fri Apr 24 07:50:36 UTC 2026","Fri Apr 24 07:50:36 UTC 2026","58","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Fri Apr 24 07:51:49 UTC 2026","Fri Apr 24 07:52:01 UTC 2026","11724","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Fri Apr 24 07:50:11 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","496","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"broken","Fri Apr 24 07:50:10 UTC 2026","Fri Apr 24 07:50:10 UTC 2026","160","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
