"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 11:06:57 UTC 2026","Thu Apr 23 11:07:02 UTC 2026","5309","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"broken","Thu Apr 23 11:06:16 UTC 2026","Thu Apr 23 11:06:26 UTC 2026","9786","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"passed","Thu Apr 23 11:06:47 UTC 2026","Thu Apr 23 11:06:58 UTC 2026","10110","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Thu Apr 23 11:05:27 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","4172","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"broken","Thu Apr 23 11:06:33 UTC 2026","Thu Apr 23 11:06:33 UTC 2026","362","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"broken","Thu Apr 23 11:06:16 UTC 2026","Thu Apr 23 11:06:26 UTC 2026","9790","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Thu Apr 23 11:05:11 UTC 2026","Thu Apr 23 11:05:11 UTC 2026","56","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Thu Apr 23 11:05:27 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","4177","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 11:06:22 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","10688","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Thu Apr 23 11:09:49 UTC 2026","Thu Apr 23 11:09:49 UTC 2026","154","","guru.qa.test.smoke.SmokeTest","","guru.qa.test.smoke.SmokeTest","smokeTest","smokeTest()",""
"passed","Thu Apr 23 11:06:20 UTC 2026","Thu Apr 23 11:06:29 UTC 2026","9079","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"broken","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:34 UTC 2026","3214","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"broken","Thu Apr 23 11:06:16 UTC 2026","Thu Apr 23 11:06:26 UTC 2026","9787","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Thu Apr 23 11:05:03 UTC 2026","Thu Apr 23 11:05:07 UTC 2026","4060","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"broken","Thu Apr 23 11:06:26 UTC 2026","Thu Apr 23 11:06:28 UTC 2026","1405","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"broken","Thu Apr 23 11:05:06 UTC 2026","Thu Apr 23 11:05:09 UTC 2026","3590","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Thu Apr 23 11:06:01 UTC 2026","Thu Apr 23 11:06:01 UTC 2026","142","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"passed","Thu Apr 23 11:05:59 UTC 2026","Thu Apr 23 11:05:59 UTC 2026","172","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"broken","Thu Apr 23 11:05:57 UTC 2026","Thu Apr 23 11:06:00 UTC 2026","3254","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Thu Apr 23 11:05:32 UTC 2026","Thu Apr 23 11:05:32 UTC 2026","133","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Thu Apr 23 11:05:11 UTC 2026","Thu Apr 23 11:05:11 UTC 2026","75","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Thu Apr 23 11:05:11 UTC 2026","Thu Apr 23 11:05:11 UTC 2026","112","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Thu Apr 23 11:05:26 UTC 2026","Thu Apr 23 11:05:30 UTC 2026","4504","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 11:06:22 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","10691","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"broken","Thu Apr 23 11:05:59 UTC 2026","Thu Apr 23 11:06:00 UTC 2026","344","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"failed","Thu Apr 23 11:06:47 UTC 2026","Thu Apr 23 11:07:08 UTC 2026","20187","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Thu Apr 23 11:05:05 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","5609","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","136","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"broken","Thu Apr 23 11:06:20 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","11119","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Thu Apr 23 11:05:03 UTC 2026","Thu Apr 23 11:05:07 UTC 2026","4054","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","106","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Thu Apr 23 11:05:07 UTC 2026","Thu Apr 23 11:05:08 UTC 2026","896","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"broken","Thu Apr 23 11:05:57 UTC 2026","Thu Apr 23 11:06:00 UTC 2026","2493","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Thu Apr 23 11:05:27 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","4183","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"broken","Thu Apr 23 11:05:52 UTC 2026","Thu Apr 23 11:05:55 UTC 2026","3209","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"passed","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","135","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"broken","Thu Apr 23 11:05:52 UTC 2026","Thu Apr 23 11:05:55 UTC 2026","3210","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Thu Apr 23 11:05:26 UTC 2026","Thu Apr 23 11:05:30 UTC 2026","4507","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"broken","Thu Apr 23 11:05:35 UTC 2026","Thu Apr 23 11:05:35 UTC 2026","127","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"broken","Thu Apr 23 11:06:26 UTC 2026","Thu Apr 23 11:06:28 UTC 2026","1256","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Thu Apr 23 11:05:35 UTC 2026","Thu Apr 23 11:05:35 UTC 2026","220","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Thu Apr 23 11:05:07 UTC 2026","Thu Apr 23 11:05:08 UTC 2026","1118","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"broken","Thu Apr 23 11:05:06 UTC 2026","Thu Apr 23 11:05:09 UTC 2026","3588","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","158","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Thu Apr 23 11:05:32 UTC 2026","Thu Apr 23 11:05:32 UTC 2026","98","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Thu Apr 23 11:06:47 UTC 2026","Thu Apr 23 11:06:55 UTC 2026","7964","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
