"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 23 13:37:25 UTC 2026","Thu Apr 23 13:37:28 UTC 2026","3468","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"broken","Thu Apr 23 13:38:13 UTC 2026","Thu Apr 23 13:38:14 UTC 2026","600","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:47 UTC 2026","4663","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"broken","Thu Apr 23 13:36:58 UTC 2026","Thu Apr 23 13:37:01 UTC 2026","3382","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Thu Apr 23 13:37:20 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","3783","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Thu Apr 23 13:37:04 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","171","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"skipped","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"broken","Thu Apr 23 13:37:25 UTC 2026","Thu Apr 23 13:37:28 UTC 2026","3475","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","73","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"broken","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:50 UTC 2026","7557","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"skipped","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Thu Apr 23 13:38:44 UTC 2026","Thu Apr 23 13:38:47 UTC 2026","3636","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Thu Apr 23 13:36:59 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","5248","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","52","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"broken","Thu Apr 23 13:38:23 UTC 2026","Thu Apr 23 13:38:24 UTC 2026","449","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","263","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","87","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"failed","Thu Apr 23 13:38:34 UTC 2026","Thu Apr 23 13:38:53 UTC 2026","19276","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Thu Apr 23 13:37:25 UTC 2026","Thu Apr 23 13:37:25 UTC 2026","63","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"broken","Thu Apr 23 13:38:06 UTC 2026","Thu Apr 23 13:38:13 UTC 2026","6841","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"broken","Thu Apr 23 13:38:13 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","9870","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","157","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","75","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"broken","Thu Apr 23 13:38:23 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","325","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"broken","Thu Apr 23 13:37:02 UTC 2026","Thu Apr 23 13:37:02 UTC 2026","76","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
