"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 13:48:53 UTC 2026","Thu Apr 23 13:48:54 UTC 2026","330","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"broken","Thu Apr 23 13:48:46 UTC 2026","Thu Apr 23 13:48:53 UTC 2026","6771","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"broken","Thu Apr 23 13:48:14 UTC 2026","Thu Apr 23 13:48:18 UTC 2026","3600","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"broken","Thu Apr 23 13:48:39 UTC 2026","Thu Apr 23 13:48:42 UTC 2026","3143","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"broken","Thu Apr 23 13:49:18 UTC 2026","Thu Apr 23 13:49:18 UTC 2026","262","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Thu Apr 23 13:47:58 UTC 2026","Thu Apr 23 13:47:58 UTC 2026","394","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Thu Apr 23 13:47:54 UTC 2026","Thu Apr 23 13:47:54 UTC 2026","126","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","221","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"broken","Thu Apr 23 13:48:14 UTC 2026","Thu Apr 23 13:48:18 UTC 2026","3605","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"broken","Thu Apr 23 13:48:40 UTC 2026","Thu Apr 23 13:48:47 UTC 2026","6257","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Thu Apr 23 13:48:15 UTC 2026","Thu Apr 23 13:48:15 UTC 2026","111","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"broken","Thu Apr 23 13:49:11 UTC 2026","Thu Apr 23 13:49:18 UTC 2026","6720","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"broken","Thu Apr 23 13:49:11 UTC 2026","Thu Apr 23 13:49:18 UTC 2026","6719","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","279","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"broken","Thu Apr 23 13:48:34 UTC 2026","Thu Apr 23 13:48:37 UTC 2026","3107","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"broken","Thu Apr 23 13:49:23 UTC 2026","Thu Apr 23 13:49:23 UTC 2026","301","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"broken","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","132","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Thu Apr 23 13:48:20 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","37","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"skipped","Thu Apr 23 13:48:26 UTC 2026","Thu Apr 23 13:48:26 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"skipped","Thu Apr 23 13:48:25 UTC 2026","Thu Apr 23 13:48:25 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Thu Apr 23 13:48:15 UTC 2026","Thu Apr 23 13:48:15 UTC 2026","104","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Thu Apr 23 13:48:00 UTC 2026","Thu Apr 23 13:48:04 UTC 2026","4008","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"broken","Thu Apr 23 13:49:02 UTC 2026","Thu Apr 23 13:49:14 UTC 2026","11311","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"broken","Thu Apr 23 13:48:53 UTC 2026","Thu Apr 23 13:48:54 UTC 2026","774","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"broken","Thu Apr 23 13:49:35 UTC 2026","Thu Apr 23 13:49:38 UTC 2026","3044","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Thu Apr 23 13:47:58 UTC 2026","Thu Apr 23 13:47:58 UTC 2026","306","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"broken","Thu Apr 23 13:49:17 UTC 2026","Thu Apr 23 13:49:22 UTC 2026","5777","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Thu Apr 23 13:48:00 UTC 2026","Thu Apr 23 13:48:04 UTC 2026","4009","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"broken","Thu Apr 23 13:48:43 UTC 2026","Thu Apr 23 13:48:43 UTC 2026","89","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:56 UTC 2026","131","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Thu Apr 23 13:48:20 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","67","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"broken","Thu Apr 23 13:48:39 UTC 2026","Thu Apr 23 13:48:42 UTC 2026","3132","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"broken","Thu Apr 23 13:49:08 UTC 2026","Thu Apr 23 13:49:18 UTC 2026","9837","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Thu Apr 23 13:48:20 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","114","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"broken","Thu Apr 23 13:48:46 UTC 2026","Thu Apr 23 13:48:53 UTC 2026","6776","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"broken","Thu Apr 23 13:49:11 UTC 2026","Thu Apr 23 13:49:18 UTC 2026","6727","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"broken","Thu Apr 23 13:47:51 UTC 2026","Thu Apr 23 13:47:54 UTC 2026","3481","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"passed","Thu Apr 23 13:47:58 UTC 2026","Thu Apr 23 13:47:58 UTC 2026","57","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"broken","Thu Apr 23 13:48:40 UTC 2026","Thu Apr 23 13:48:47 UTC 2026","6263","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Thu Apr 23 13:48:34 UTC 2026","Thu Apr 23 13:48:37 UTC 2026","3121","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"broken","Thu Apr 23 13:49:18 UTC 2026","Thu Apr 23 13:49:19 UTC 2026","542","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Thu Apr 23 13:48:16 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","3818","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Thu Apr 23 13:48:40 UTC 2026","Thu Apr 23 13:48:44 UTC 2026","3847","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Thu Apr 23 13:48:04 UTC 2026","Thu Apr 23 13:48:04 UTC 2026","255","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Thu Apr 23 13:48:04 UTC 2026","Thu Apr 23 13:48:04 UTC 2026","186","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"broken","Thu Apr 23 13:48:51 UTC 2026","Thu Apr 23 13:48:53 UTC 2026","2003","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Thu Apr 23 13:48:04 UTC 2026","Thu Apr 23 13:48:04 UTC 2026","168","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 13:49:23 UTC 2026","Thu Apr 23 13:49:23 UTC 2026","447","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"broken","Thu Apr 23 13:49:17 UTC 2026","Thu Apr 23 13:49:22 UTC 2026","5783","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Thu Apr 23 13:48:15 UTC 2026","Thu Apr 23 13:48:15 UTC 2026","139","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"broken","Thu Apr 23 13:49:18 UTC 2026","Thu Apr 23 13:49:19 UTC 2026","685","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"skipped","Thu Apr 23 13:48:26 UTC 2026","Thu Apr 23 13:48:26 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Thu Apr 23 13:47:54 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","150","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Thu Apr 23 13:49:29 UTC 2026","Thu Apr 23 13:49:34 UTC 2026","5264","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"broken","Thu Apr 23 13:47:51 UTC 2026","Thu Apr 23 13:47:54 UTC 2026","3489","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"broken","Thu Apr 23 13:49:08 UTC 2026","Thu Apr 23 13:49:18 UTC 2026","9828","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Thu Apr 23 13:48:20 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","53","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"broken","Thu Apr 23 13:48:47 UTC 2026","Thu Apr 23 13:48:47 UTC 2026","351","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"broken","Thu Apr 23 13:47:51 UTC 2026","Thu Apr 23 13:47:54 UTC 2026","3474","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
