"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 23 15:17:10 UTC 2026","Thu Apr 23 15:17:21 UTC 2026","11558","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"broken","Thu Apr 23 15:17:12 UTC 2026","Thu Apr 23 15:17:23 UTC 2026","11833","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Thu Apr 23 15:16:25 UTC 2026","Thu Apr 23 15:16:26 UTC 2026","248","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"broken","Thu Apr 23 15:16:25 UTC 2026","Thu Apr 23 15:16:29 UTC 2026","3791","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Thu Apr 23 15:16:02 UTC 2026","Thu Apr 23 15:16:02 UTC 2026","133","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Thu Apr 23 15:16:14 UTC 2026","Thu Apr 23 15:16:14 UTC 2026","156","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Thu Apr 23 15:16:14 UTC 2026","Thu Apr 23 15:16:14 UTC 2026","129","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Thu Apr 23 15:16:29 UTC 2026","Thu Apr 23 15:16:29 UTC 2026","212","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"broken","Thu Apr 23 15:17:10 UTC 2026","Thu Apr 23 15:17:21 UTC 2026","11561","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Thu Apr 23 15:15:57 UTC 2026","Thu Apr 23 15:16:02 UTC 2026","4563","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Thu Apr 23 15:17:12 UTC 2026","Thu Apr 23 15:17:20 UTC 2026","8309","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"broken","Thu Apr 23 15:16:42 UTC 2026","Thu Apr 23 15:16:45 UTC 2026","2696","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"broken","Thu Apr 23 15:16:25 UTC 2026","Thu Apr 23 15:16:29 UTC 2026","3790","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Thu Apr 23 15:16:14 UTC 2026","Thu Apr 23 15:16:14 UTC 2026","143","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Thu Apr 23 15:16:26 UTC 2026","Thu Apr 23 15:16:26 UTC 2026","84","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Thu Apr 23 15:16:53 UTC 2026","Thu Apr 23 15:16:58 UTC 2026","4539","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"broken","Thu Apr 23 15:17:16 UTC 2026","Thu Apr 23 15:17:25 UTC 2026","8859","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"skipped","Thu Apr 23 15:16:34 UTC 2026","Thu Apr 23 15:16:34 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"broken","Thu Apr 23 15:17:26 UTC 2026","Thu Apr 23 15:17:26 UTC 2026","525","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
