"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 14:31:58 UTC 2026","Fri Apr 24 14:32:02 UTC 2026","4436","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Fri Apr 24 14:32:27 UTC 2026","Fri Apr 24 14:32:27 UTC 2026","136","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 14:32:48 UTC 2026","Fri Apr 24 14:32:53 UTC 2026","4900","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","139","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Fri Apr 24 14:31:57 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","5449","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Fri Apr 24 14:32:50 UTC 2026","Fri Apr 24 14:32:58 UTC 2026","8138","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Fri Apr 24 14:32:26 UTC 2026","Fri Apr 24 14:32:27 UTC 2026","173","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","186","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Fri Apr 24 14:32:27 UTC 2026","Fri Apr 24 14:32:27 UTC 2026","127","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Fri Apr 24 14:34:01 UTC 2026","Fri Apr 24 14:34:26 UTC 2026","24269","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Fri Apr 24 14:33:17 UTC 2026","Fri Apr 24 14:33:45 UTC 2026","28224","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"passed","Fri Apr 24 14:32:48 UTC 2026","Fri Apr 24 14:33:00 UTC 2026","11543","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Fri Apr 24 14:34:39 UTC 2026","Fri Apr 24 14:34:50 UTC 2026","10847","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Fri Apr 24 14:32:47 UTC 2026","Fri Apr 24 14:32:52 UTC 2026","4609","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","195","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Fri Apr 24 14:34:39 UTC 2026","Fri Apr 24 14:34:48 UTC 2026","8188","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Fri Apr 24 14:32:26 UTC 2026","Fri Apr 24 14:32:27 UTC 2026","173","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"passed","Fri Apr 24 14:31:57 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","5442","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Fri Apr 24 14:31:58 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","5043","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Fri Apr 24 14:32:26 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","117","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"passed","Fri Apr 24 14:32:26 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","121","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Fri Apr 24 14:32:27 UTC 2026","Fri Apr 24 14:32:27 UTC 2026","155","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Fri Apr 24 14:32:04 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","182","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Fri Apr 24 14:33:17 UTC 2026","Fri Apr 24 14:33:40 UTC 2026","23290","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Fri Apr 24 14:32:27 UTC 2026","Fri Apr 24 14:32:27 UTC 2026","193","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","411","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"passed","Fri Apr 24 14:32:27 UTC 2026","Fri Apr 24 14:32:27 UTC 2026","115","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Fri Apr 24 14:31:57 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","5447","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Fri Apr 24 14:32:21 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","4639","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:32:22 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","3727","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","42","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Fri Apr 24 14:33:21 UTC 2026","Fri Apr 24 14:33:59 UTC 2026","37914","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Fri Apr 24 14:32:24 UTC 2026","Fri Apr 24 14:32:29 UTC 2026","5051","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Fri Apr 24 14:31:57 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","5971","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 14:31:57 UTC 2026","Fri Apr 24 14:32:02 UTC 2026","5450","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Fri Apr 24 14:32:59 UTC 2026","Fri Apr 24 14:33:00 UTC 2026","1164","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Fri Apr 24 14:34:04 UTC 2026","Fri Apr 24 14:34:27 UTC 2026","23156","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Fri Apr 24 14:32:24 UTC 2026","Fri Apr 24 14:32:29 UTC 2026","5211","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Fri Apr 24 14:32:04 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","104","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Fri Apr 24 14:32:26 UTC 2026","Fri Apr 24 14:32:27 UTC 2026","146","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Fri Apr 24 14:32:59 UTC 2026","Fri Apr 24 14:33:01 UTC 2026","1557","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Fri Apr 24 14:33:21 UTC 2026","Fri Apr 24 14:33:52 UTC 2026","30490","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 14:33:21 UTC 2026","Fri Apr 24 14:33:56 UTC 2026","34402","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Fri Apr 24 14:33:52 UTC 2026","Fri Apr 24 14:34:20 UTC 2026","27377","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Fri Apr 24 14:34:50 UTC 2026","Fri Apr 24 14:34:53 UTC 2026","3631","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Fri Apr 24 14:31:57 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","5451","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Fri Apr 24 14:32:26 UTC 2026","Fri Apr 24 14:32:27 UTC 2026","316","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Fri Apr 24 14:31:58 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","5055","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","99","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Fri Apr 24 14:34:50 UTC 2026","Fri Apr 24 14:35:01 UTC 2026","10972","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Fri Apr 24 14:32:04 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","99","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Fri Apr 24 14:33:00 UTC 2026","Fri Apr 24 14:33:01 UTC 2026","995","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"passed","Fri Apr 24 14:32:04 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","158","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"passed","Fri Apr 24 14:31:58 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","5050","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","195","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Fri Apr 24 14:31:58 UTC 2026","Fri Apr 24 14:32:02 UTC 2026","4432","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"passed","Fri Apr 24 14:32:59 UTC 2026","Fri Apr 24 14:32:59 UTC 2026","309","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","70","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Fri Apr 24 14:32:48 UTC 2026","Fri Apr 24 14:33:00 UTC 2026","11714","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Fri Apr 24 14:32:04 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","126","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Fri Apr 24 14:31:57 UTC 2026","Fri Apr 24 14:32:02 UTC 2026","5453","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Fri Apr 24 14:32:47 UTC 2026","Fri Apr 24 14:32:59 UTC 2026","11935","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Fri Apr 24 14:32:48 UTC 2026","Fri Apr 24 14:32:53 UTC 2026","4736","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Fri Apr 24 14:32:50 UTC 2026","Fri Apr 24 14:32:58 UTC 2026","8142","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Fri Apr 24 14:32:22 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","3725","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Fri Apr 24 14:32:04 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","238","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Fri Apr 24 14:33:21 UTC 2026","Fri Apr 24 14:33:55 UTC 2026","34072","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Fri Apr 24 14:33:21 UTC 2026","Fri Apr 24 14:33:52 UTC 2026","30486","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Fri Apr 24 14:33:17 UTC 2026","Fri Apr 24 14:33:45 UTC 2026","28221","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Fri Apr 24 14:31:58 UTC 2026","Fri Apr 24 14:32:02 UTC 2026","4430","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 14:32:22 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","3717","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Fri Apr 24 14:32:47 UTC 2026","Fri Apr 24 14:32:59 UTC 2026","11978","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"passed","Fri Apr 24 14:33:21 UTC 2026","Fri Apr 24 14:34:03 UTC 2026","41755","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Fri Apr 24 14:32:26 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","201","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
