"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 14:54:34 UTC 2026","Fri Apr 24 14:54:34 UTC 2026","97","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","157","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Fri Apr 24 14:54:31 UTC 2026","Fri Apr 24 14:54:31 UTC 2026","388","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Fri Apr 24 14:56:45 UTC 2026","Fri Apr 24 14:56:52 UTC 2026","6281","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Fri Apr 24 14:54:29 UTC 2026","Fri Apr 24 14:54:30 UTC 2026","889","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 14:55:11 UTC 2026","Fri Apr 24 14:55:11 UTC 2026","232","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Fri Apr 24 14:54:24 UTC 2026","Fri Apr 24 14:54:28 UTC 2026","3883","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Fri Apr 24 14:55:14 UTC 2026","Fri Apr 24 14:55:27 UTC 2026","12855","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"skipped","Fri Apr 24 14:54:54 UTC 2026","Fri Apr 24 14:54:54 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Fri Apr 24 14:56:14 UTC 2026","Fri Apr 24 14:56:18 UTC 2026","3754","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Fri Apr 24 14:56:25 UTC 2026","Fri Apr 24 14:56:30 UTC 2026","5213","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Fri Apr 24 14:55:54 UTC 2026","Fri Apr 24 14:56:03 UTC 2026","8470","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"passed","Fri Apr 24 14:54:23 UTC 2026","Fri Apr 24 14:54:26 UTC 2026","3889","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Fri Apr 24 14:55:28 UTC 2026","Fri Apr 24 14:55:28 UTC 2026","123","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Fri Apr 24 14:55:12 UTC 2026","Fri Apr 24 14:55:17 UTC 2026","5486","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Fri Apr 24 14:55:47 UTC 2026","Fri Apr 24 14:55:54 UTC 2026","7585","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Fri Apr 24 14:54:52 UTC 2026","Fri Apr 24 14:54:52 UTC 2026","121","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Fri Apr 24 14:57:01 UTC 2026","Fri Apr 24 14:57:04 UTC 2026","3405","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Fri Apr 24 14:54:34 UTC 2026","Fri Apr 24 14:54:34 UTC 2026","72","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
