"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 14:50:40 UTC 2026","Fri Apr 24 14:50:40 UTC 2026","235","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Fri Apr 24 14:50:40 UTC 2026","Fri Apr 24 14:50:40 UTC 2026","162","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:51:01 UTC 2026","Fri Apr 24 14:51:01 UTC 2026","118","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Fri Apr 24 14:50:56 UTC 2026","Fri Apr 24 14:50:56 UTC 2026","72","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Fri Apr 24 14:51:01 UTC 2026","Fri Apr 24 14:51:01 UTC 2026","381","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Fri Apr 24 14:50:41 UTC 2026","Fri Apr 24 14:50:41 UTC 2026","78","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Fri Apr 24 14:51:01 UTC 2026","Fri Apr 24 14:51:01 UTC 2026","178","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"passed","Fri Apr 24 14:50:40 UTC 2026","Fri Apr 24 14:50:40 UTC 2026","133","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"passed","Fri Apr 24 14:51:28 UTC 2026","Fri Apr 24 14:51:40 UTC 2026","12423","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Fri Apr 24 14:50:56 UTC 2026","Fri Apr 24 14:50:56 UTC 2026","46","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Fri Apr 24 14:52:03 UTC 2026","Fri Apr 24 14:52:10 UTC 2026","7099","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Fri Apr 24 14:51:01 UTC 2026","Fri Apr 24 14:51:02 UTC 2026","192","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Fri Apr 24 14:52:39 UTC 2026","Fri Apr 24 14:52:46 UTC 2026","6425","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","230","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Fri Apr 24 14:52:34 UTC 2026","Fri Apr 24 14:52:42 UTC 2026","7681","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Fri Apr 24 14:51:04 UTC 2026","Fri Apr 24 14:51:04 UTC 2026","428","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Fri Apr 24 14:51:29 UTC 2026","Fri Apr 24 14:51:30 UTC 2026","1217","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"skipped","Fri Apr 24 14:50:57 UTC 2026","Fri Apr 24 14:50:57 UTC 2026","2","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Fri Apr 24 14:51:58 UTC 2026","Fri Apr 24 14:52:05 UTC 2026","6053","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 14:52:27 UTC 2026","Fri Apr 24 14:52:34 UTC 2026","7273","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Fri Apr 24 14:50:40 UTC 2026","Fri Apr 24 14:50:41 UTC 2026","125","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"skipped","Fri Apr 24 14:50:58 UTC 2026","Fri Apr 24 14:50:58 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Fri Apr 24 14:50:43 UTC 2026","Fri Apr 24 14:50:43 UTC 2026","202","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Fri Apr 24 14:50:41 UTC 2026","Fri Apr 24 14:50:41 UTC 2026","133","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"passed","Fri Apr 24 14:51:50 UTC 2026","Fri Apr 24 14:51:54 UTC 2026","4229","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Fri Apr 24 14:50:40 UTC 2026","Fri Apr 24 14:50:41 UTC 2026","928","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","271","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Fri Apr 24 14:51:22 UTC 2026","Fri Apr 24 14:51:24 UTC 2026","1872","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 14:51:05 UTC 2026","Fri Apr 24 14:51:05 UTC 2026","66","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:43 UTC 2026","86","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:51:04 UTC 2026","Fri Apr 24 14:51:04 UTC 2026","68","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Fri Apr 24 14:51:20 UTC 2026","Fri Apr 24 14:51:22 UTC 2026","1169","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Fri Apr 24 14:51:13 UTC 2026","Fri Apr 24 14:51:13 UTC 2026","67","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Fri Apr 24 14:51:04 UTC 2026","Fri Apr 24 14:51:04 UTC 2026","140","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"passed","Fri Apr 24 14:51:25 UTC 2026","Fri Apr 24 14:51:26 UTC 2026","902","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Fri Apr 24 14:50:40 UTC 2026","Fri Apr 24 14:50:41 UTC 2026","75","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Fri Apr 24 14:51:32 UTC 2026","Fri Apr 24 14:51:33 UTC 2026","1159","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Fri Apr 24 14:50:56 UTC 2026","Fri Apr 24 14:50:56 UTC 2026","50","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 14:50:40 UTC 2026","Fri Apr 24 14:50:40 UTC 2026","543","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"passed","Fri Apr 24 14:52:05 UTC 2026","Fri Apr 24 14:52:16 UTC 2026","11840","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Fri Apr 24 14:52:20 UTC 2026","Fri Apr 24 14:52:27 UTC 2026","6987","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Fri Apr 24 14:50:55 UTC 2026","Fri Apr 24 14:50:55 UTC 2026","323","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Fri Apr 24 14:50:51 UTC 2026","Fri Apr 24 14:50:55 UTC 2026","3668","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
