"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 16:18:38 UTC 2026","Fri Apr 24 16:18:38 UTC 2026","256","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Fri Apr 24 16:18:37 UTC 2026","Fri Apr 24 16:18:38 UTC 2026","314","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"passed","Fri Apr 24 16:19:22 UTC 2026","Fri Apr 24 16:19:41 UTC 2026","18916","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Fri Apr 24 16:19:29 UTC 2026","Fri Apr 24 16:19:35 UTC 2026","6083","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Fri Apr 24 16:18:34 UTC 2026","Fri Apr 24 16:18:34 UTC 2026","110","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"passed","Fri Apr 24 16:18:34 UTC 2026","Fri Apr 24 16:18:34 UTC 2026","47","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Fri Apr 24 16:18:37 UTC 2026","Fri Apr 24 16:18:37 UTC 2026","149","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Fri Apr 24 16:19:45 UTC 2026","Fri Apr 24 16:19:51 UTC 2026","6010","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 16:19:49 UTC 2026","Fri Apr 24 16:19:57 UTC 2026","8375","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Fri Apr 24 16:20:25 UTC 2026","Fri Apr 24 16:20:32 UTC 2026","6716","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Fri Apr 24 16:18:34 UTC 2026","Fri Apr 24 16:18:34 UTC 2026","97","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"passed","Fri Apr 24 16:20:31 UTC 2026","Fri Apr 24 16:20:35 UTC 2026","3715","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Fri Apr 24 16:19:50 UTC 2026","Fri Apr 24 16:19:54 UTC 2026","4237","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
