"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 16:53:26 UTC 2026","Fri Apr 24 16:53:27 UTC 2026","1065","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Fri Apr 24 16:52:29 UTC 2026","Fri Apr 24 16:52:30 UTC 2026","422","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Fri Apr 24 16:53:07 UTC 2026","Fri Apr 24 16:53:11 UTC 2026","3690","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"passed","Fri Apr 24 16:53:17 UTC 2026","Fri Apr 24 16:53:18 UTC 2026","577","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Fri Apr 24 16:54:35 UTC 2026","Fri Apr 24 16:54:43 UTC 2026","7951","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Fri Apr 24 16:52:52 UTC 2026","Fri Apr 24 16:52:52 UTC 2026","87","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Fri Apr 24 16:52:52 UTC 2026","Fri Apr 24 16:52:52 UTC 2026","55","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Fri Apr 24 16:52:51 UTC 2026","Fri Apr 24 16:52:52 UTC 2026","248","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Fri Apr 24 16:53:29 UTC 2026","Fri Apr 24 16:53:30 UTC 2026","993","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"passed","Fri Apr 24 16:52:48 UTC 2026","Fri Apr 24 16:52:48 UTC 2026","101","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Fri Apr 24 16:53:17 UTC 2026","Fri Apr 24 16:53:17 UTC 2026","507","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Fri Apr 24 16:54:15 UTC 2026","Fri Apr 24 16:54:22 UTC 2026","7396","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Fri Apr 24 16:52:36 UTC 2026","Fri Apr 24 16:52:36 UTC 2026","152","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Fri Apr 24 16:54:50 UTC 2026","Fri Apr 24 16:54:53 UTC 2026","2130","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Fri Apr 24 16:53:11 UTC 2026","Fri Apr 24 16:53:12 UTC 2026","127","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Fri Apr 24 16:53:25 UTC 2026","Fri Apr 24 16:53:25 UTC 2026","117","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Fri Apr 24 16:52:52 UTC 2026","Fri Apr 24 16:52:52 UTC 2026","117","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Fri Apr 24 16:52:51 UTC 2026","Fri Apr 24 16:52:52 UTC 2026","144","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"passed","Fri Apr 24 16:52:36 UTC 2026","Fri Apr 24 16:52:36 UTC 2026","97","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 16:52:36 UTC 2026","Fri Apr 24 16:52:36 UTC 2026","131","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:53:35 UTC 2026","Fri Apr 24 16:53:55 UTC 2026","19635","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Fri Apr 24 16:52:29 UTC 2026","Fri Apr 24 16:52:29 UTC 2026","293","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Fri Apr 24 16:52:26 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","143","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"passed","Fri Apr 24 16:53:18 UTC 2026","Fri Apr 24 16:53:18 UTC 2026","483","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Fri Apr 24 16:52:29 UTC 2026","Fri Apr 24 16:52:29 UTC 2026","79","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","122","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Fri Apr 24 16:53:28 UTC 2026","Fri Apr 24 16:53:28 UTC 2026","163","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Fri Apr 24 16:52:51 UTC 2026","Fri Apr 24 16:52:51 UTC 2026","248","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Fri Apr 24 16:54:34 UTC 2026","Fri Apr 24 16:54:41 UTC 2026","6570","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Fri Apr 24 16:52:47 UTC 2026","Fri Apr 24 16:52:47 UTC 2026","201","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:53:29 UTC 2026","Fri Apr 24 16:53:29 UTC 2026","49","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
