"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 14:12:11 UTC 2026","Fri Apr 24 14:12:17 UTC 2026","5284","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"passed","Fri Apr 24 14:11:53 UTC 2026","Fri Apr 24 14:11:53 UTC 2026","298","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Fri Apr 24 14:13:03 UTC 2026","Fri Apr 24 14:13:26 UTC 2026","22093","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Fri Apr 24 14:11:49 UTC 2026","Fri Apr 24 14:11:53 UTC 2026","4404","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Fri Apr 24 14:12:15 UTC 2026","Fri Apr 24 14:12:20 UTC 2026","5188","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","4819","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","421","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","94","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Fri Apr 24 14:13:03 UTC 2026","Fri Apr 24 14:13:24 UTC 2026","20836","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","4868","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Fri Apr 24 14:12:15 UTC 2026","Fri Apr 24 14:12:26 UTC 2026","11257","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Fri Apr 24 14:12:17 UTC 2026","Fri Apr 24 14:12:22 UTC 2026","4772","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","174","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","132","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","5040","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:11:52 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","111","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Fri Apr 24 14:12:44 UTC 2026","Fri Apr 24 14:13:16 UTC 2026","32430","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 14:11:48 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","3933","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Fri Apr 24 14:12:18 UTC 2026","Fri Apr 24 14:12:24 UTC 2026","6342","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Fri Apr 24 14:12:18 UTC 2026","Fri Apr 24 14:12:24 UTC 2026","6443","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","4864","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Fri Apr 24 14:12:44 UTC 2026","Fri Apr 24 14:13:18 UTC 2026","34395","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Fri Apr 24 14:12:38 UTC 2026","Fri Apr 24 14:12:59 UTC 2026","20613","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Fri Apr 24 14:11:51 UTC 2026","Fri Apr 24 14:11:56 UTC 2026","4677","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","5035","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"skipped","Fri Apr 24 14:11:51 UTC 2026","Fri Apr 24 14:11:51 UTC 2026","2","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
