"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 16:15:05 UTC 2026","Fri Apr 24 16:15:12 UTC 2026","6928","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Fri Apr 24 16:13:16 UTC 2026","Fri Apr 24 16:13:20 UTC 2026","4020","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","84","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Fri Apr 24 16:15:46 UTC 2026","Fri Apr 24 16:15:50 UTC 2026","3272","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Fri Apr 24 16:13:13 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","784","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 16:13:12 UTC 2026","Fri Apr 24 16:13:12 UTC 2026","86","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"passed","Fri Apr 24 16:14:48 UTC 2026","Fri Apr 24 16:14:57 UTC 2026","9494","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Fri Apr 24 16:13:12 UTC 2026","Fri Apr 24 16:13:12 UTC 2026","127","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:13:21 UTC 2026","Fri Apr 24 16:13:21 UTC 2026","77","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","97","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","66","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Fri Apr 24 16:13:31 UTC 2026","Fri Apr 24 16:13:35 UTC 2026","4512","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Fri Apr 24 16:13:36 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","131","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"passed","Fri Apr 24 16:14:04 UTC 2026","Fri Apr 24 16:14:05 UTC 2026","603","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
