"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 16:00:52 UTC 2026","Thu Apr 23 16:01:00 UTC 2026","8103","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Thu Apr 23 15:59:26 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","313","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"broken","Thu Apr 23 15:59:55 UTC 2026","Thu Apr 23 15:59:59 UTC 2026","3929","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"broken","Thu Apr 23 16:00:11 UTC 2026","Thu Apr 23 16:00:13 UTC 2026","2099","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Thu Apr 23 15:59:18 UTC 2026","Thu Apr 23 15:59:18 UTC 2026","173","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 16:00:40 UTC 2026","Thu Apr 23 16:00:47 UTC 2026","6577","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Thu Apr 23 15:59:27 UTC 2026","Thu Apr 23 15:59:27 UTC 2026","221","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Thu Apr 23 15:59:18 UTC 2026","Thu Apr 23 15:59:18 UTC 2026","162","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"skipped","Thu Apr 23 15:59:42 UTC 2026","Thu Apr 23 15:59:42 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Thu Apr 23 15:59:04 UTC 2026","Thu Apr 23 15:59:04 UTC 2026","159","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
