"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 21:03:44 UTC 2026","Fri Apr 24 21:03:44 UTC 2026","114","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Fri Apr 24 21:04:45 UTC 2026","Fri Apr 24 21:04:47 UTC 2026","1306","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Fri Apr 24 21:04:04 UTC 2026","Fri Apr 24 21:04:09 UTC 2026","4866","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Fri Apr 24 21:03:55 UTC 2026","Fri Apr 24 21:03:56 UTC 2026","356","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Fri Apr 24 21:05:19 UTC 2026","Fri Apr 24 21:05:26 UTC 2026","6985","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 21:05:18 UTC 2026","Fri Apr 24 21:05:30 UTC 2026","11882","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"skipped","Fri Apr 24 21:04:15 UTC 2026","Fri Apr 24 21:04:15 UTC 2026","4","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Fri Apr 24 21:06:03 UTC 2026","Fri Apr 24 21:06:08 UTC 2026","4363","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Fri Apr 24 21:04:45 UTC 2026","Fri Apr 24 21:04:46 UTC 2026","1261","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Fri Apr 24 21:04:12 UTC 2026","Fri Apr 24 21:04:12 UTC 2026","107","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Fri Apr 24 21:04:35 UTC 2026","Fri Apr 24 21:04:36 UTC 2026","452","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Fri Apr 24 21:06:00 UTC 2026","Fri Apr 24 21:06:07 UTC 2026","6895","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Fri Apr 24 21:04:37 UTC 2026","Fri Apr 24 21:04:37 UTC 2026","396","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","240","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","177","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Fri Apr 24 21:03:49 UTC 2026","Fri Apr 24 21:03:49 UTC 2026","49","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Fri Apr 24 21:05:33 UTC 2026","Fri Apr 24 21:05:41 UTC 2026","8077","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
